IntegrierteVersorgungHerzinsuffizienz
=========================================

Generic: line 0, col 0, Warning - Unable to find ImplementationGuide.definition.resource.description for the resource StructureDefinition/ErstdokumentationHI.  Descriptions are strongly encouraged if they cannot be inferred from the resource to allow proper population of the artifact list. (INVARIANT)
Generic: line 0, col 0, Warning - Unable to find ImplementationGuide.definition.resource.description for the resource StructureDefinition/FolgedokumentationHI.  Descriptions are strongly encouraged if they cannot be inferred from the resource to allow proper population of the artifact list. (INVARIANT)
Generic: line 0, col 0, Warning - Unable to find ImplementationGuide.definition.resource.description for the resource StructureDefinition/AkteurHI.  Descriptions are strongly encouraged if they cannot be inferred from the resource to allow proper population of the artifact list. (INVARIANT)
Generic: line 0, col 0, Warning - The html source has duplicate anchor Ids: Patient (BUSINESSRULE)
Generic: line 0, col 0, Warning - The HTML fragment 'ip-statements.xhtml' is not included anywhere in the produced implementation guide (NOTFOUND)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 57994, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 58536, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 59056, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 59659, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 61406, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 64070, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 64307, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 64542, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 64816, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 65056, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 65542, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 66145, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 67892, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 70556, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 70783, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 71301, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 71606, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 72122, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 72745, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 74512, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 77196, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 77503, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 77785, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 78076, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 78597, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 79222, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 80991, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 83677, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 83997, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 84601, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 85243, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 85379, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 85533, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 85661, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 85809, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 85988, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 86158, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 86319, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 86624, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 87093, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 87300, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 87471, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 87645, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 87857, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 88037, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 88210, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 88376, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 88833, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 89079, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 89272, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 89503, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 89708, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 89926, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 90123, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 90369, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 1, col 90896, Warning - !!Regel eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken' fehlgeschlagen (INVARIANT)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-PatientHI.json: line 0, col 0, Error - Hyperlink 'https%3A%2F%2Ftermgit.elga.gv.at%2FValueSet%2Fhl7-at-administrativegender-fhir-extension' at 'div/table/tr/td/a' for 'https://termgit.elga.gv.at/ValueSet/hl7-at-administrativegender-fhir-extension' does not resolve (INVALID)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-at-core-address.json: line 0, col 0, Warning - The Implementation Guide contains no examples for this data type profile (BUSINESSRULE)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-at-core-ext-address-additionalInformation.json: line 0, col 0, Warning - !!Überprüfen Sie den Erweiterungstyp: Extensions sollten nicht den Kontext Element haben, es sei denn, es ist wirklich beabsichtigt, dass sie überall verwendet werden können. (BUSINESSRULE)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-at-core-ext-address-additionalInformation.json: line 0, col 0, Warning - The Implementation Guide contains no examples for this extension (BUSINESSRULE)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-at-core-ext-patient-religion.json: line 0, col 0, Warning - !!Überprüfen Sie den Erweiterungstyp: Extensions sollten nicht den Kontext Element haben, es sei denn, es ist wirklich beabsichtigt, dass sie überall verwendet werden können. (BUSINESSRULE)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-at-core-ext-patient-religion.json: line 0, col 0, Warning - The Implementation Guide contains no examples for this extension (BUSINESSRULE)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-at-core-ext-patient-religion.json: line 0, col 0, Error - Hyperlink 'https%3A%2F%2Ftermgit.elga.gv.at%2FValueSet%2Felga-religiousaffiliation' at 'div/table/tr/td/a' for 'https://termgit.elga.gv.at/ValueSet/elga-religiousaffiliation' does not resolve (INVALID)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-at-core-patient.json: line 0, col 0, Warning - The Implementation Guide contains no examples for this profile (BUSINESSRULE)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-at-core-patient.json: line 0, col 0, Error - Hyperlink 'https%3A%2F%2Ftermgit.elga.gv.at%2FValueSet%2Felga-laendercodes' at 'div/table/tr/td/a' for 'https://termgit.elga.gv.at/ValueSet/elga-laendercodes' does not resolve (INVALID)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-at-core-patient.json: line 0, col 0, Error - Hyperlink 'https%3A%2F%2Ftermgit.elga.gv.at%2FValueSet%2Fhl7-at-patientidentifier' at 'div/table/tr/td/a' for 'https://termgit.elga.gv.at/ValueSet/hl7-at-patientidentifier' does not resolve (INVALID)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-at-core-patient.json: line 0, col 0, Error - Hyperlink 'https%3A%2F%2Ftermgit.elga.gv.at%2FValueSet%2Fhl7-at-patientidentifier' at 'div/table/tr/td/a' for 'https://termgit.elga.gv.at/ValueSet/hl7-at-patientidentifier' does not resolve (INVALID)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-at-core-patient.json: line 0, col 0, Error - Hyperlink 'https%3A%2F%2Ftermgit.elga.gv.at%2FValueSet%2Fhl7-at-patientidentifier' at 'div/table/tr/td/a' for 'https://termgit.elga.gv.at/ValueSet/hl7-at-patientidentifier' does not resolve (INVALID)
C:\Users\gkleinoscheg\Downloads\docker_fsh-ing-grounds\GKL\gkl_ig-tooling-pages\buildtmp\hl7.at.fhir.gkl.ig-tooling#0.3.0\fsh-generated\resources\StructureDefinition-at-core-patient.json: line 0, col 0, Error - Hyperlink 'https%3A%2F%2Ftermgit.elga.gv.at%2FValueSet%2Fhl7-at-patientidentifier' at 'div/table/tr/td/a' for 'https://termgit.elga.gv.at/ValueSet/hl7-at-patientidentifier' does not resolve (INVALID)
